DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3986.75,0.01625,1657.9999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,3.2571657646823016,4.088995790739628,4.088995790739628,-0.6682701944277405,2.25675018653818,3.2571657646823016,-2.3010623371417123,-0.9200240529164164,1.970174209447615,3.2571657646823016,-3.575866907195832,-4.874098131000531,1.8118875967109545,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.10134669396422169,1
3986.8,0.02183,1660.99998,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,4.3756263780316695,1.118460613349368,1.118460613349368,0.5616355983162963,3.042483113005582,4.3756263780316695,-2.3010623371417123,-0.4626177590699544,2.5898369219603468,4.3756263780316695,-3.575866907195832,7.790724953865823,0.3676131947738335,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12087945902677333,1
3986.85,0.01469,1660.99998,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.9444778512728003,-1.4311485267588693,1.4311485267588693,1.610743635999199,2.6928875455002528,4.3756263780316695,-1.6917217879334538,-0.0938063740228507,2.7994921843170437,4.3756263780316695,-3.575866907195832,1.8280125436105268,0.531453017642752,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12795167202580138,1
3986.9,0.01076,1656.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.156744838645019,-0.7877330126277813,0.7877330126277813,2.380436961314893,1.9644511760720773,4.3756263780316695,-0.8318300260573263,0.4794548005612341,2.586038580784961,4.3756263780316695,-2.4754459811585487,0.906025159852204,0.400991896517317,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15013904124904193,1
3986.95,-0.00245,1653.32298,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4910803768290239,-2.6478252154740427,2.6478252154740427,2.448586891160554,1.826198527891598,4.3756263780316695,-0.4910803768290239,0.6778913609941867,2.403818469004721,4.3756263780316695,-2.3010623371417123,-0.2005558279526639,1.4499029957608516,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1271012143635788,1
3987.0,-0.00624,1651.00003,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.2507516536380037,-0.7596712768089797,0.7596712768089797,1.547003407496493,2.3615167920925964,4.3756263780316695,-1.2507516536380037,0.4393666065343751,2.470882089087413,4.3756263780316695,-2.3010623371417123,-0.8084943851017264,0.3216864950898226,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15364322746897002,1
3987.05,0.00896,1650.5277,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.795951092403287,3.0467027460412908,3.0467027460412908,1.0310683503708162,1.805337112692948,2.9444778512728003,-1.2507516536380037,0.7963519743435552,2.371466965246888,4.3756263780316695,-2.3010623371417123,1.741818254410436,1.6875994231916285,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12901630631389294,1
3987.1,0.00874,1650.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.7518540789737422,-0.0440970134295448,0.0440970134295448,0.7925435959110047,1.5500721126637254,2.156744838645019,-1.2507516536380037,1.2016436159551007,2.115842249230861,4.3756263780316695,-1.6917217879334538,2.210391938175569,0.0284481790153469,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1593664760711368,1
3987.15,-0.01727,1649.1811,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.461615554219283,-5.213469633193025,5.213469633193025,-0.3311284826618557,2.2098939205859,1.795951092403287,-3.461615554219283,1.024654239326518,2.434754519820457,4.3756263780316695,-3.461615554219283,10.454310875042117,2.359138596310923,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.05188713535245315,1
3987.2,-0.02454,1647.99995,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-4.918821407095611,-1.457205852876328,1.457205852876328,-1.216676688715173,3.02633805923928,1.795951092403287,-4.918821407095611,0.6159551012226894,3.0470438355743035,4.3756263780316695,-4.918821407095611,4.042866836676523,0.4815063648834297,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.09671656591054256,1
3987.25,-0.02266,1636.0001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-4.541992383243136,0.3768290238524754,0.3768290238524754,-1.8749248346361995,3.3736107678642258,1.795951092403287,-4.918821407095611,-0.1639607135698543,3.284746344431442,4.3756263780316695,-4.918821407095611,2.4225059716509443,0.1116986910449447,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.10395925855609423,1
3987.3,-0.00217,1636.0001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4349569051914211,4.107035478051714,4.107035478051714,-2.321106434155141,2.8778371183739213,1.7518540789737422,-4.918821407095611,-0.6450190418921633,2.872425296320112,2.9444778512728003,-4.918821407095611,0.1873928626105281,1.427120798679648,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.09338393890859364,1
3987.35,0.00843,1630.00017,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.6897173782321109,2.124674283423532,2.124674283423532,-2.333533774303467,2.8559023984614984,1.6897173782321109,-4.918821407095611,-0.7704950891962324,2.721652022156975,2.156744838645019,-4.918821407095611,-0.7241054909485437,0.7439563918585563,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11944771337722104,1
3987.4,0.00196,1630.00017,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.3928643014632191,-1.2968530767688915,1.2968530767688915,-1.562637803166967,2.9922395046163333,1.6897173782321109,-4.918821407095611,-0.9468831429144124,2.5634189753604666,1.795951092403287,-4.918821407095611,-0.251412588888412,0.4334040576389615,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12719714584810282,1
3987.45,-0.00242,1630.00017,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.485067147724995,-0.8779314491882141,0.8779314491882141,-0.6758869512928438,2.333427938658016,1.6897173782321109,-4.541992383243136,-0.9462818200040096,2.563538479547627,1.795951092403287,-4.918821407095611,0.7176855887704701,0.3762394682299206,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1476022411310985,1
3987.5,0.00429,1630.00017,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.8598917618761277,1.3449589096011227,1.3449589096011227,0.4044898777310088,0.9158764055603292,1.6897173782321109,-0.485067147724995,-0.7352174784525964,2.621908664199413,1.795951092403287,-4.918821407095611,2.1258146397956468,1.4684778608306692,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16219120233941242,1
3987.55,0.00439,1630.00017,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.8799358588895569,0.0200440970134292,0.0200440970134292,0.6674684305472043,0.7954413467508047,1.6897173782321109,-0.485067147724995,-0.8268190018039695,2.538320594602999,1.7518540789737422,-4.918821407095611,1.3182985675929308,0.0251983947167903,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1667476475003274,1
3987.6,0.01597,1630.00017,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,3.201042293044699,2.321106434155142,2.321106434155142,0.969733413509722,1.3645595214705606,3.201042293044699,-0.485067147724995,-0.6819001803968737,2.735603530279596,3.201042293044699,-4.918821407095611,3.3009167666933656,1.7009807104981698,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1241483685722451,1
3987.65,0.01685,1630.00017,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,3.377430346762879,0.1763880537181799,0.1763880537181799,1.5666466225696538,1.6681419607422567,3.377430346762879,-0.485067147724995,0.0020044097013424,2.8171268255203272,3.377430346762879,-4.918821407095611,2.15582042555258,0.1057386004807947,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14121537535797696,1
3987.7,0.01106,1627.0001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.216877129685308,-1.1605532170775708,1.1605532170775708,2.1070354780517144,1.212843780776943,3.377430346762879,0.8598917618761277,0.7155742633794343,2.2858294639726218,3.377430346762879,-4.541992383243136,1.052125904626961,0.956878096495796,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1524092068882938,1
3987.75,0.0048,1626.87398,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.962116656644618,-1.2547604730406898,1.2547604730406898,2.1274804570054124,1.187154351724231,3.377430346762879,0.8799358588895569,1.2659851673682097,1.3504896857144395,3.377430346762879,-0.485067147724995,0.4522307742798822,1.0569391434457096,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15741169930179594,1
3987.8,-0.00367,1623.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.7356183603928644,-1.6977350170374823,1.6977350170374823,1.8043696131489284,1.7143735040884631,3.377430346762879,-0.7356183603928644,1.2359190218480651,1.3951732086044015,3.377430346762879,-0.7356183603928644,-0.40768492119521,0.9902889365120012,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14752114739187233,1
3987.85,-0.01186,1623.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.3772299057927446,-1.64161154539988,1.64161154539988,0.6887151733814397,2.294992476200284,3.377430346762879,-2.3772299057927446,0.8292242934455798,1.7861653756338465,3.377430346762879,-2.3772299057927446,-3.4516378922542343,0.715298376548077,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14282653367596942,1
3987.9,0.00087,1624.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.174383644016837,2.551613549809581,2.551613549809581,0.0481058328322313,1.7357568857559027,2.216877129685308,-2.3772299057927446,0.8073762277009416,1.7934173956689623,3.377430346762879,-2.3772299057927446,3.624246609735968,1.4700208713213172,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14951981663004327,1
3987.95,-0.00489,1624.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9801563439567048,-1.1545399879735418,1.1545399879735418,-0.5913008618961713,1.2610469287103816,0.962116656644618,-2.3772299057927446,0.7578673080777707,1.8393073901947277,3.377430346762879,-2.3772299057927446,1.657655152683244,0.9155335985935472,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1768954743159224,1
3988.0,-0.01209,1624.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.4233313289236325,-1.4431749849669275,1.4431749849669275,-1.2683904590098214,1.11936761814979,0.174383644016837,-2.4233313289236325,0.4295449989977946,2.0944138791109994,3.377430346762879,-2.4233313289236325,1.9105713208601771,1.2892655361041965,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14844261674919523,1
3988.05,-0.00993,1625.84256,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.990378833433554,0.4329524954900785,0.4329524954900785,-1.5193425536179592,1.1106835500094727,0.174383644016837,-2.4233313289236325,0.1425135297654836,2.218819362181248,3.377430346762879,-2.4233313289236325,1.3100350076050835,0.389803736130804,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16758882475789655,1
3988.1,-0.01702,1626.00015,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.4115053116857093,-1.421126478252155,1.421126478252155,-1.7261976347965522,1.3752123348774776,0.174383644016837,-3.4115053116857093,-0.5187412307075572,2.191202293136368,3.377430346762879,-3.4115053116857093,1.9763235716190195,1.0333794341543816,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12410318794535102,1
3988.15,0.00206,1627.5592,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.4129083984766487,3.824413710162358,3.824413710162358,-1.6784926839045895,1.4591969089629837,0.4129083984766487,-3.4115053116857093,-0.8151934255361801,1.764504539753556,2.216877129685308,-3.4115053116857093,-0.2460009879375793,2.6208851443009262,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1032112751919535,1
3988.2,0.02479,1628.00005,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,4.968931649629185,4.556023251152536,4.556023251152536,-0.4886750851874119,3.359288224899291,4.968931649629185,-3.4115053116857093,-0.5399879735417925,2.3927333756498714,4.968931649629185,-3.4115053116857093,-10.168378712228868,1.3562425679813293,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.055433520824008875,1
3988.25,0.01642,1628.00005,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,3.291240729605132,-1.677690920024053,1.677690920024053,0.6542393265183409,3.50545544597474,4.968931649629185,-3.4115053116857093,-0.3070755662457412,2.6542642885993537,4.968931649629185,-3.4115053116857093,5.030560363156701,0.478592913232254,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.10037297257063083,1
3988.3,0.0116,1628.00005,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.325115253557827,-0.9661254760473046,0.9661254760473046,1.5173381439166171,3.210373609235265,4.968931649629185,-3.4115053116857093,-0.001002204850672,2.773165876023898,4.968931649629185,-3.4115053116857093,1.5323544981286767,0.3009377051602385,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12649787658785483,1
3988.35,0.0153,1639.9999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,3.0667468430547205,0.7416315894968935,0.7416315894968935,2.812988574864703,1.653754376755223,4.968931649629185,0.4129083984766487,0.5433954700340744,2.789165120674633,4.968931649629185,-3.4115053116857093,1.090205615622191,0.4484505773138103,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13406341223068385,1
3988.4,0.00244,1639.9999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.4890759671276808,-2.57767087592704,2.57767087592704,2.828222088594909,1.626240973084367,4.968931649629185,0.4890759671276808,0.5748647023451589,2.7863129039472057,4.968931649629185,-3.4115053116857093,0.1729263906947106,1.5850387908074226,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11679877120625137,1
3988.45,0.00351,1639.9999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.703547805171377,0.2144718380436961,0.2144718380436961,1.975145319703348,1.3106813426591286,3.291240729605132,0.4890759671276808,0.743235117257967,2.7322526178281,4.968931649629185,-3.4115053116857093,0.3561987242993346,0.1636326044609221,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16284881739275553,1
3988.5,0.01133,1632.73228,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.270996191621568,1.5674483864501907,1.5674483864501907,1.7710964121066357,1.120132040762618,3.0667468430547205,0.4890759671276808,1.212667869312487,2.523007003643322,4.968931649629185,-3.4115053116857093,1.2822471739122328,1.3993300219167173,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13966666201536493,1
