DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
4455.8712,-0.00065,857.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1302605210420841,0.4208416833667333,0.4208416833667333,0.4573146292585179,1.1954116949592013,2.248496993987976,-0.5511022044088175,0.23186372745491,1.2193104026020332,2.248496993987976,-1.841683366733467,-0.2848316331733143,0.3520445422241532,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17706351825229744,1
4456.0236,-0.00715,857.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.432865731462926,-1.302605210420842,1.302605210420842,0.2488977955911831,1.4450227717514377,2.248496993987976,-1.432865731462926,0.1114228456913829,1.3247569898597376,2.248496993987976,-1.841683366733467,-5.756612516131581,0.9014364489755012,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18407083600226015,1
4456.176,0.01058,852.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.120240480961924,3.55310621242485,3.55310621242485,0.4509018036072152,1.6513919805764123,2.248496993987976,-1.432865731462926,0.1913827655310623,1.4261070910205154,2.248496993987976,-1.841683366733467,4.702117939695462,2.151569547703133,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.144160921713406,1
4456.3284,0.00357,852.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7154308617234468,-1.4048096192384771,1.4048096192384771,0.1442885771543094,1.348791189823025,2.120240480961924,-1.432865731462926,0.1326653306613228,1.3868175650687995,2.248496993987976,-1.841683366733467,4.95798971710152,1.0415245996504503,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19483783075133804,1
4456.4808,0.00081,853.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1623246492985972,-0.5531062124248496,0.5531062124248496,0.2869739478957924,1.2934365157086467,2.120240480961924,-1.432865731462926,0.2010020040080162,1.3677318576870254,2.248496993987976,-1.841683366733467,0.5656227482017194,0.427622020475904,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19337533450111033,1
4456.6332,-0.00545,860.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.092184368737475,-1.2545090180360725,1.2545090180360725,0.0945891783567142,1.4348210378989696,2.120240480961924,-1.432865731462926,0.2759519038076154,1.2596210411954898,2.248496993987976,-1.432865731462926,-11.5453895869906,0.8743252584451031,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1866066171930813,1
4456.7856,0.0008,861.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1603206412825651,1.25250501002004,1.25250501002004,0.4132264529058124,1.1617227727835688,2.120240480961924,-1.092184368737475,0.3310621242484972,1.23909788940605,2.248496993987976,-1.432865731462926,0.3879634532607569,1.0781352126435897,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17592986813841355,1
4456.938,0.00179,862.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.3587174348697394,0.1983967935871743,0.1983967935871743,0.0609218436873755,0.6831692425563178,0.7154308617234468,-1.092184368737475,0.2559118236472948,1.2090158381830427,2.248496993987976,-1.432865731462926,5.88719154323016,0.2904022564339248,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15735432404374888,1
4457.0904,0.00374,861.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7494989979959918,0.3907815631262524,0.3907815631262524,0.0677354709418845,0.6914486913472475,0.7494989979959918,-1.092184368737475,0.1060120240480963,1.0112702029965484,2.120240480961924,-1.432865731462926,11.063455424775915,0.5651553274496388,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13850624621805352,1
4457.2428,-0.0062,863.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.2424849699398797,-1.9919839679358715,1.9919839679358715,-0.2132264529058108,0.8979751734937459,0.7494989979959918,-1.2424849699398797,0.0368737474949901,1.0823252146253792,2.120240480961924,-1.432865731462926,5.827340962701186,2.2182815782868213,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1327897653234295,1
4457.3952,-0.0017,860.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3406813627254508,0.9018036072144288,0.9018036072144288,-0.0629258517034059,0.7674900702076648,0.7494989979959918,-1.2424849699398797,0.0158316633266534,1.0879663565262754,2.120240480961924,-1.432865731462926,5.414873255335871,1.1749883058257249,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15286818243506511,1
4457.5476,0.00017,861.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.034068136272545,0.3747494989979959,0.3747494989979959,-0.08817635270541,0.7603527026219719,0.7494989979959918,-1.2424849699398797,0.1625250501002005,0.9626038799031856,2.120240480961924,-1.2424849699398797,-0.3864074584822269,0.4928562351963619,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1479561493294304,1
4457.7,0.00847,863.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.6973947895791583,1.6633266533066131,1.6633266533066131,0.1795591182364738,1.1116073682197718,1.6973947895791583,-1.2424849699398797,0.120240480961924,0.872082541168871,1.6973947895791583,-1.2424849699398797,9.452598566218198,1.4963122211470934,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.142344033671163,1
4457.8524,-0.00114,863.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2284569138276553,-1.9258517034068137,1.9258517034068137,-0.0160320641282556,1.0715700895308762,1.6973947895791583,-1.2424849699398797,0.0258517034068137,0.8513386516410821,1.6973947895791583,-1.2424849699398797,14.258893985123995,1.7972074343504518,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1410247312236667,1
4458.0048,-0.00145,865.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2905811623246492,-0.0621242484969939,0.0621242484969939,0.1743486973947904,0.863570514269832,1.6973947895791583,-0.3406813627254508,-0.0194388777555108,0.8553095621623352,1.6973947895791583,-1.2424849699398797,-1.6665710782795244,0.0719379924285586,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11871929088220157,1
4458.1572,-0.00179,861.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3587174348697394,-0.0681362725450901,0.0681362725450901,0.1707414829659327,0.8662930524691652,1.6973947895791583,-0.3587174348697394,0.0539078156312626,0.7813463949935381,1.6973947895791583,-1.2424849699398797,-2.100815926391155,0.0786517747465923,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12261731121908293,1
4458.3096,0.00651,860.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.3046092184368738,1.6633266533066131,1.6633266533066131,0.4248496993987984,0.9932240583797736,1.6973947895791583,-0.3587174348697394,0.1683366733466935,0.8766419752835145,1.6973947895791583,-1.2424849699398797,3.070682440068975,1.6746572867426006,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13045195924992797,1
4458.462,0.00659,858.99992,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.3206412825651304,0.0160320641282565,0.0160320641282565,0.3494989979959929,0.8804344145786185,1.3206412825651304,-0.3587174348697394,0.2645290581162326,0.9495929949575648,1.6973947895791583,-1.2424849699398797,3.778561611109856,0.0182090588148367,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12315853655015396,1
4458.6144,-0.00651,860.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.3046092184368738,-2.625250501002004,2.625250501002004,0.1342685370741491,1.1479415525858927,1.3206412825651304,-1.3046092184368738,0.059118236472946,1.0498997167204775,1.6973947895791583,-1.3046092184368738,-9.715694308737245,2.2869000830987387,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1300696135732372,1
4458.7668,-0.00797,865.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.597194388777555,-0.2925851703406812,0.2925851703406812,-0.1270541082164319,1.3916804773747988,1.3206412825651304,-1.597194388777555,0.0236472945891785,1.1033899011161763,1.6973947895791583,-1.597194388777555,12.571967415101057,0.2102372439111577,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16068422493541068,1
4458.9192,-0.00167,866.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3346693386773547,1.2625250501002003,1.2625250501002003,-0.122244488977955,1.390720921792162,1.3206412825651304,-1.597194388777555,0.0242484969939881,1.1031709492618669,1.6973947895791583,-1.597194388777555,2.737928889592791,0.9078140352795568,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16697921603471072,1
4459.0716,0.00879,875.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.7615230460921842,2.096192384769539,2.096192384769539,-0.0308617234468929,1.5171793980839925,1.7615230460921842,-1.597194388777555,0.196993987975952,1.2325444178041147,1.7615230460921842,-1.597194388777555,-57.09642280193541,1.3816286795944857,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14974036240745453,1
4459.224,0.00374,876.99992,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7494989979959918,-1.0120240480961924,1.0120240480961924,-0.1450901803607206,1.407523985794627,1.7615230460921842,-1.597194388777555,0.1022044088176354,1.1370869337534957,1.7615230460921842,-1.597194388777555,-5.166101917797953,0.7190050530288629,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1776930201872986,1
4459.3764,-0.00504,876.99992,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.0100200400801602,-1.759519038076152,1.759519038076152,-0.0861723446893779,1.3519206511590316,1.7615230460921842,-1.597194388777555,0.0240480961923849,1.188057353489162,1.7615230460921842,-1.597194388777555,11.722290563486432,1.3014861646695328,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1748251589639856,1
4459.5288,-0.0032,875.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6412825651302605,0.3687374749498997,0.3687374749498997,0.1050100200400809,1.1350070533173813,1.7615230460921842,-1.0100200400801602,-0.0110220440881761,1.2034532095324275,1.7615230460921842,-1.597194388777555,-6.1062887331912,0.3248739513403512,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1664426630848922,1
4459.6812,8e-05,874.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.0160320641282565,0.657314629258517,0.657314629258517,0.1751503006012032,1.1116389800302668,1.7615230460921842,-1.0100200400801602,0.0264529058116234,1.1972418658968635,1.7615230460921842,-1.597194388777555,0.0915279550973,0.5912969301160338,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16882671838498303,1
4459.8336,0.00464,867.99992,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.9298597194388776,0.9138276553106212,0.9138276553106212,0.0088176352705419,0.8452277694735045,0.9298597194388776,-1.0100200400801602,-0.0110220440881762,1.1580111955806085,1.7615230460921842,-1.597194388777555,105.335085891218,1.0811486286040448,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14269881504306392,1
4459.986,-0.00227,873.00012,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.4549098196392785,-1.3847695390781565,1.3847695390781565,-0.2320641282565121,0.7473208950152216,0.9298597194388776,-1.0100200400801602,-0.188577154308617,1.0633991793555584,1.7615230460921842,-1.597194388777555,1.9603608134754755,1.852953689342592,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12756521970096857,1
4460.1384,-0.00179,870.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3587174348697394,0.096192384769539,0.096192384769539,-0.101803607214428,0.6244879348572988,0.9298597194388776,-0.6412825651302605,-0.0939879759519036,0.9928247776572632,1.7615230460921842,-1.597194388777555,3.523968200813455,0.1540315498265331,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13680697271034115,1
4460.2908,-0.00423,870.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.8476953907815632,-0.4889779559118237,0.4889779559118237,-0.1430861723446885,0.6739318361247065,0.9298597194388776,-0.8476953907815632,-0.0190380761523044,0.8896678421986178,1.7615230460921842,-1.0100200400801602,5.924783818925196,0.7255491938644733,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12061043051152576,1
4460.4432,0.00963,866.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.9298597194388776,2.777555110220441,2.777555110220441,0.2396793587174356,1.1571490047966424,1.9298597194388776,-0.8476953907815632,0.2074148296593187,1.070272559431727,1.9298597194388776,-1.0100200400801602,8.051503536767125,2.400322772157457,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11960358286776968,1
4460.5956,0.00391,861.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7835671342685371,-1.1462925851703407,1.1462925851703407,0.2104208416833675,1.1370092298636607,1.9298597194388776,-0.8476953907815632,0.109619238476954,0.950462432271093,1.9298597194388776,-1.0100200400801602,3.723632562604867,1.0081558473798125,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15346387978147819,1
4460.748,-0.00106,857.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2124248496993988,-0.995991983967936,0.995991983967936,0.2589178356713435,1.1062926548698824,1.9298597194388776,-0.8476953907815632,0.0134268537074149,0.926891223129998,1.9298597194388776,-1.0100200400801602,-0.8204017507373333,0.9002888853096708,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15245883441361607,1
4460.9004,-0.00767,847.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.537074148296593,-1.3246492985971945,1.3246492985971945,0.0232464929859727,1.3658278371670152,1.9298597194388776,-1.537074148296593,-0.0392785571142283,1.0033819071936458,1.9298597194388776,-1.537074148296593,-66.0922585887599,0.9698437563750224,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15887061341936537,1
4461.0528,-0.00146,847.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2925851703406813,1.2444889779559118,1.2444889779559118,0.1342685370741491,1.2982221618826322,1.9298597194388776,-1.537074148296593,-0.0044088176352703,0.9860456205625698,1.9298597194388776,-1.537074148296593,-2.178942195200672,0.958602794242299,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1778326208794468,1
